Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
BA,Boeing Company (The),0.0,20,35,0,40,67,12.5,24.93%
QCOM,QUALCOMM Incorporated,1.2,100,100,100,80,33,87.5,78.64%
BLK,"BlackRock, Inc.",0.83,100,35,50,60,33,75.0,53.29%
ULVR.L,UNILEVER PLC ORD 3 1/9P,1.12,60,30,0,20,33,62.5,36.5%
ICSUAGD,,0.0,20,0,0,20,33,12.5,12.21%
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,0.59,50,0,0,80,67,37.5,36.36%
6758.T,SONY GROUP CORPORATION,0.21,100,0,50,80,33,62.5,46.5%
NOVO-B.CO,Novo Nordisk B A/S,1.57,100,100,100,80,33,87.5,82.21%
BSX,Boston Scientific Corporation,1.12,40,70,0,40,33,50.0,40.43%
ALV,"Autoliv, Inc.",0.0,100,65,100,80,33,62.5,62.93%
PGR,Progressive Corporation (The),0.39,100,100,100,80,66,87.5,76.21%
SHOP.TO,SHOPIFY INC,0.0,70,100,50,40,66,62.5,55.5%
NEE,"NextEra Energy, Inc.",0.73,50,70,0,60,0,37.5,33.93%
ACN,Accenture plc,1.07,100,65,100,80,66,100.0,80.14%
TJX,"TJX Companies, Inc. (The)",0.67,30,30,50,20,33,62.5,35.07%
MC,Moelis & Company,0.0,100,100,50,60,33,62.5,57.93%
HON,Honeywell International Inc.,0.95,80,30,50,40,33,75.0,46.86%
ADBE,Adobe Inc.,2.06,100,65,50,40,33,75.0,66.14%
AMAT,"Applied Materials, Inc.",1.1,100,65,50,60,66,100.0,70.14%
PFE,"Pfizer, Inc.",2.34,100,70,50,100,67,62.5,78.5%
UNP,Union Pacific Corporation,0.74,80,65,50,60,33,75.0,54.71%
SU,Suncor Energy  Inc.,0.0,80,0,100,80,100,50.0,58.57%
ETN,"Eaton Corporation, PLC",0.66,50,65,50,40,33,62.5,45.79%
SAN,"Banco Santander, S.A. Sponsored",0.62,100,0,0,100,67,37.5,46.36%
COF,Capital One Financial Corporati,2.2,20,0,0,60,67,37.5,40.64%
GILD,"Gilead Sciences, Inc.",8.72,80,65,50,40,33,87.5,65.07%
SYK,Stryker Corporation,0.93,70,35,50,60,33,62.5,47.21%
ANET,"Arista Networks, Inc.",0.71,70,100,50,40,66,75.0,60.14%
LOW,"Lowe's Companies, Inc.",0.84,50,0,50,80,100,75.0,53.57%
APH,Amphenol Corporation,0.99,70,100,50,60,33,75.0,58.29%
DHR,Danaher Corporation,1.01,20,0,0,60,66,50.0,35.14%
TD.TO,TORONTO-DOMINION BANK,0.0,100,70,0,100,67,50.0,55.29%
BHP.AX,BHP GROUP FPO [BHP],0.0,100,65,0,80,66,62.5,53.36%
SAF,Saratoga Investment Corp 6.25% ,0.0,20,0,0,20,33,12.5,12.21%
UBSG.SW,UBS GROUP N,0.0,70,35,0,80,67,37.5,41.36%
CMCSA,Comcast Corporation,0.78,80,65,100,80,67,75.0,69.57%
DE,Deere & Company,1.29,60,30,50,20,33,75.0,45.43%
6501.T,HITACHI,0.0,40,0,0,60,33,25.0,22.57%
TTE,TotalEnergies SE,0.2,50,0,100,80,67,50.0,49.57%
ADP,"Automatic Data Processing, Inc.",0.56,50,30,50,40,33,62.5,40.79%
LRCX,Lam Research Corporation,1.22,100,100,50,60,66,100.0,75.14%
MU,"Micron Technology, Inc.",15.13,100,70,50,80,66,87.5,79.07%
AIR,AAR Corp.,0.0,40,70,0,60,33,25.0,32.57%
DTE,DTE Energy Company,0.6,60,35,0,40,0,25.0,25.71%
BX,Blackstone Inc.,0.68,70,100,0,60,0,37.5,41.07%
COP,ConocoPhillips,0.0,80,30,100,80,100,62.5,64.64%
SNPS,"Synopsys, Inc.",0.16,50,100,0,20,33,50.0,36.14%
RR..L,,0.0,20,0,0,20,33,12.5,12.21%
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,4.46,40,0,0,60,33,50.0,40.43%
MDT,Medtronic plc.,0.93,70,35,0,80,33,62.5,42.93%
ADI,"Analog Devices, Inc.",1.53,40,70,0,60,66,62.5,53.36%
KLAC,KLA Corporation,1.02,50,100,50,40,0,75.0,52.14%
IBE,,0.0,20,0,0,20,33,12.5,12.21%
UCG,,0.0,20,0,0,20,33,12.5,12.21%
AI,"C3.ai, Inc.",0.0,20,35,0,20,66,25.0,23.71%
MO,"Altria Group, Inc.",0.0,50,0,100,80,100,50.0,54.29%
CRWD,"CrowdStrike Holdings, Inc.",0.0,20,35,0,20,66,25.0,23.71%
WELL,Welltower Inc.,0.54,40,70,0,60,66,50.0,43.71%
CEG,Constellation Energy Corporatio,0.0,50,65,50,20,33,50.0,38.29%
PANW,"Palo Alto Networks, Inc.",0.95,50,65,50,20,66,75.0,49.43%
TMUS,"T-Mobile US, Inc.",1.99,80,65,50,40,33,75.0,59.71%
MELI,"MercadoLibre, Inc.",1.32,30,65,50,0,0,50.0,35.0%
ICE,Intercontinental Exchange Inc.,0.67,40,35,50,60,33,62.5,42.93%
ZURN.SW,ZURICH INSURANCE N,0.82,100,30,0,80,33,62.5,46.5%
BBVA,Banco Bilbao Vizcaya Argentaria,0.72,80,30,0,80,67,50.0,46.71%
MMC,"Marsh & McLennan Companies, Inc",0.91,80,65,50,40,33,75.0,51.86%
7974.T,NINTENDO CO LTD,0.6,40,70,50,60,33,50.0,46.14%
SO,Southern Company (The),0.49,30,0,0,20,0,25.0,10.71%
CB,Chubb Limited,0.84,100,35,100,100,100,87.5,77.5%
CME,CME Group Inc.,0.23,100,70,50,60,66,75.0,60.14%
ABBN.SW,ABB LTD N,0.7,100,30,50,60,33,62.5,50.79%
SPOT,Spotify Technology S.A.,0.82,50,35,50,20,66,75.0,45.14%
SBUX,Starbucks Corporation,0.74,20,0,50,60,100,62.5,44.64%
ENB.TO,ENBRIDGE INC,0.0,50,70,0,60,33,37.5,35.79%
1299.HK,AIA,1.81,100,100,0,80,66,87.5,72.64%
OR,OR Royalties Inc.,0.0,20,35,0,40,66,25.0,26.57%
AMT,American Tower Corporation (REI,0.04,30,30,50,20,33,62.5,32.21%
PLD,"Prologis, Inc.",0.0,50,0,0,60,67,25.0,28.86%
VRTX,Vertex Pharmaceuticals Incorpor,0.0,80,65,50,20,33,50.0,42.57%
INTC,Intel Corporation,0.0,20,0,0,60,67,12.5,22.79%
DASH,"DoorDash, Inc.",1.45,20,35,0,20,33,37.5,27.93%
ORLY,"O'Reilly Automotive, Inc.",0.9,40,0,50,60,100,75.0,49.29%
CDNS,"Cadence Design Systems, Inc.",0.55,50,65,50,20,66,62.5,47.64%
ISP,"ISP,0P0000LYZW,0",0.0,20,0,0,20,33,12.5,12.21%
PH,Parker-Hannifin Corporation,0.62,100,65,50,60,33,75.0,57.57%
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,1.47,70,0,0,100,67,50.0,48.14%
BNP,14831,0.0,20,0,0,20,33,12.5,12.21%
BN.TO,BROOKFIELD CORPORATION,0.0,20,35,0,40,0,12.5,15.36%
BMY,Bristol-Myers Squibb Company,0.0,60,30,50,40,33,50.0,37.57%
RHM,Round Hill Music Royalty Ltd,0.0,20,0,0,20,33,12.5,12.21%
LMT,Lockheed Martin Corporation,1.12,60,30,50,20,33,75.0,45.43%
MSTR,MicroStrategy Incorporated,0.0,80,30,50,40,33,50.0,40.43%
NKE,"Nike, Inc.",0.45,50,30,50,40,33,62.5,37.93%
CFR.SW,RICHEMONT N,0.77,100,65,0,60,33,62.5,48.64%
MCK,McKesson Corporation,1.91,50,35,50,60,100,75.0,63.57%
MUV2,,0.0,20,0,0,20,33,12.5,12.21%
WM,"Waste Management, Inc.",0.67,50,65,50,40,33,62.5,45.79%
REL.L,RELX PLC ORD 14 51/116P,0.74,30,30,0,20,33,50.0,26.14%
TT,Trane Technologies plc,0.62,70,65,50,60,33,75.0,53.29%
MDLZ,"Mondelez International, Inc.",0.39,100,0,0,60,33,37.5,32.93%
DUK,Duke Energy Corporation (Holdin,0.72,50,0,0,60,34,25.0,27.0%
MCO,Moody's Corporation,0.74,50,30,50,40,33,50.0,39.0%
KKR,KKR & Co. Inc.,2.49,20,35,50,40,0,37.5,40.36%
BP..L,,0.0,20,0,0,20,33,12.5,12.21%
CS,,0.0,20,0,0,20,33,12.5,12.21%
APP,Applovin Corporation,0.71,50,100,50,20,33,62.5,47.93%
NOC,Northrop Grumman Corporation,0.52,80,65,50,40,33,75.0,51.86%
MMM,3M Company,0.58,60,30,50,20,0,50.0,32.86%
SHW,Sherwin-Williams Company (The),0.52,30,30,50,20,33,62.5,35.07%
CSL.AX,CSL FPO [CSL],0.0,70,0,0,60,33,37.5,28.64%
7011.T,MITSUBISHI HEAVY INDUSTRIES,0.0,20,0,0,40,33,12.5,15.07%
AJG,Arthur J. Gallagher & Co.,1.7,40,70,0,60,33,50.0,46.86%
EL,"Estee Lauder Companies, Inc. (T",0.0,0,0,0,20,33,25.0,11.14%
VST,Vistra Corp.,0.31,0,35,50,20,0,37.5,20.36%
RCL,Royal Caribbean Cruises Ltd.,1.8,80,100,50,40,33,87.5,66.5%
BK,The Bank of New York Mellon Cor,1.7,70,35,0,100,67,62.5,58.5%
6098.T,RECRUIT HOLDINGS CO LTD,0.66,70,65,50,60,66,87.5,59.79%
INGA,,0.0,20,0,0,20,33,12.5,12.21%
PNC,"PNC Financial Services Group, I",0.97,70,35,0,100,67,50.0,48.86%
CI,The Cigna Group,3.76,80,35,100,80,67,62.5,74.93%
ENEL,,0.0,20,0,0,20,33,12.5,12.21%
NAB.AX,NAT. BANK FPO [NAB],0.0,50,0,0,80,67,25.0,31.71%
ENR,"Energizer Holdings, Inc.",0.0,60,30,100,40,33,50.0,44.71%
RMS,,0.0,20,0,0,20,33,12.5,12.21%
HOOD,"Robinhood Markets, Inc.",0.0,50,100,0,20,0,25.0,27.86%
CTAS,Cintas Corporation,0.48,70,30,50,60,33,50.0,41.86%
D05.SI,DBS,0.43,100,30,0,100,33,50.0,44.71%
TDG,Transdigm Group Incorporated,0.49,40,0,50,60,67,37.5,36.36%
BMO.TO,BANK OF MONTREAL,0.0,70,0,0,100,67,25.0,37.43%
EMR,Emerson Electric Company,1.21,40,35,0,60,33,62.5,40.07%
CVS,CVS Health Corporation,3.05,30,0,0,60,67,50.0,43.86%
FI,"Fiserv, Inc.",3.16,80,35,50,40,33,75.0,59.0%
GSK.L,GSK PLC ORD 31 1/4P,5.32,80,65,100,60,33,87.5,75.07%
EQIX,"Equinix, Inc.",0.65,20,35,0,40,33,37.5,26.5%
9984.T,SOFTBANK GROUP CORP,0.0,60,30,0,60,67,37.5,36.36%
WBC.AX,WESTPAC FPO [WBC],0.0,50,0,0,80,67,25.0,31.71%
NEM,Newmont Corporation,0.0,100,100,100,100,66,75.0,77.29%
8766.T,TOKIO MARINE HOLDINGS INC,0.0,100,100,50,100,33,62.5,63.64%
PRX,756474,0.0,20,0,0,20,33,12.5,12.21%
BARC.L,BARCLAYS PLC ORD 25P,1.32,70,70,0,80,33,62.5,52.21%
WMB,"Williams Companies, Inc. (The)",0.79,80,100,50,40,33,75.0,56.86%
8411.T,MIZUHO FINANCIAL GROUP,1.62,70,0,0,100,67,50.0,51.71%
ITW,Illinois Tool Works Inc.,0.51,60,30,50,20,33,62.5,39.36%
DG,Dollar General Corporation,1.05,80,30,50,40,33,75.0,51.14%
BA..L,,0.0,20,0,0,20,33,12.5,12.21%
JCI,Johnson Controls International ,1.45,20,0,0,40,33,50.0,27.57%
AON,Aon plc,1.12,50,100,50,40,33,75.0,56.86%
MSI,"Motorola Solutions, Inc.",1.09,50,65,50,40,33,87.5,53.64%
GD,General Dynamics Corporation,0.97,100,65,50,60,66,100.0,65.86%
6861.T,KEYENCE CORP,0.75,20,0,50,40,33,50.0,30.43%
PYPL,"PayPal Holdings, Inc.",2.25,100,65,100,60,33,75.0,76.14%
BNS.TO,BANK OF NOVA SCOTIA,0.0,50,0,0,80,67,25.0,31.71%
CRH,CRH PLC,0.92,100,0,50,60,33,75.0,48.29%
MRVL,"Marvell Technology, Inc.",0.0,20,35,0,40,66,25.0,26.57%
ZTS,Zoetis Inc.,0.83,80,65,50,40,33,87.5,53.64%
EOG,"EOG Resources, Inc.",0.0,80,30,100,80,66,62.5,59.79%
HWM,Howmet Aerospace Inc.,0.0,70,65,50,60,33,50.0,46.86%
ECL,Ecolab Inc.,0.61,30,65,50,20,0,50.0,33.57%
RIO.L,RIO TINTO PLC ORD 10P,0.0,80,30,0,60,66,50.0,40.86%
USB,U.S. Bancorp,1.23,70,35,0,100,67,62.5,54.93%
NG..L,,0.0,20,0,0,20,33,12.5,12.21%
CSU.TO,CONSTELLATION SOFTWARE INC.,0.0,50,65,50,40,33,37.5,39.36%
8035.T,TOKYO ELECTRON,0.73,80,30,50,60,66,75.0,54.43%
8058.T,MITSUBISHI CORP,0.0,50,0,0,60,67,25.0,28.86%
HCA,"HCA Healthcare, Inc.",1.63,100,65,100,100,100,100.0,91.43%
AEM.TO,AGNICO EAGLE MINES LIMITED,0.0,100,70,50,60,66,62.5,58.36%
CSX,CSX Corporation,0.7,60,30,50,20,33,62.5,39.36%
AZO,"AutoZone, Inc.",0.74,50,0,50,40,100,62.5,46.07%
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,0.0,70,35,0,80,66,50.0,43.0%
CNQ.TO,CDN NATURAL RES,0.0,100,65,100,100,66,75.0,72.29%
SNOW,Snowflake Inc.,0.0,0,35,0,0,33,12.5,11.5%
CM.TO,CANADIAN IMPERIAL BANK OF COMME,0.0,100,70,0,100,67,37.5,53.5%
RBLX,Roblox Corporation,0.0,0,35,0,0,33,12.5,11.5%
8001.T,ITOCHU CORP,0.0,100,65,0,100,67,50.0,54.57%
ADSK,"Autodesk, Inc.",1.16,50,65,50,20,33,62.5,47.21%
APD,"Air Products and Chemicals, Inc",0.28,20,0,0,40,0,12.5,10.36%
FTNT,"Fortinet, Inc.",0.95,100,100,50,40,66,100.0,68.0%
WES.AX,WESFARMER FPO [WES],0.0,50,30,0,40,33,37.5,27.21%
ELV,"Elevance Health, Inc.",2.61,80,35,100,80,67,62.5,74.93%
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,0.94,70,35,0,80,33,62.5,42.93%
HLT,Hilton Worldwide Holdings Inc.,1.21,40,0,50,80,100,62.5,54.64%
CL,Colgate-Palmolive Company,1.09,80,30,50,40,33,75.0,51.14%
DLR,"Digital Realty Trust, Inc.",0.38,40,70,0,80,33,37.5,37.21%
TRV,"The Travelers Companies, Inc.",0.52,100,65,100,100,66,87.5,76.93%
ABI,VictoryShares Pioneer Asset-Bas,0.0,20,0,0,20,33,12.5,12.21%
CMG,"Chipotle Mexican Grill, Inc.",1.01,30,30,50,0,33,75.0,38.29%
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,1.53,50,30,0,40,33,50.0,39.71%
ANZ.AX,ANZ GROUP FPO [ANZ],0.0,70,0,0,100,67,25.0,37.43%
COIN,"Coinbase Global, Inc.",0.17,100,65,50,40,66,87.5,58.36%
TFC,Truist Financial Corporation,0.0,70,35,0,100,67,37.5,44.21%
REGN,"Regeneron Pharmaceuticals, Inc.",1.74,80,30,100,80,100,87.5,78.93%
MAR,Marriott International,1.29,50,0,50,60,100,75.0,55.0%
AEP,American Electric Power Company,0.8,80,70,0,80,0,37.5,41.07%
388.HK,,0.0,20,0,0,20,33,12.5,12.21%
UPS,"United Parcel Service, Inc.",1.38,60,30,100,40,33,75.0,55.43%
AXON,"Axon Enterprise, Inc.",0.0,50,35,0,20,33,25.0,23.29%
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,1.15,40,35,0,60,66,62.5,44.79%
NET,"Cloudflare, Inc.",0.0,0,35,0,0,33,12.5,11.5%
DBK,,0.0,20,0,0,20,33,12.5,12.21%
NSC,Norfolk Southern Corporation,0.75,80,30,50,60,33,62.5,47.93%
TEL,TE Connectivity plc,0.66,40,70,50,60,66,50.0,50.86%
D,"Dominion Energy, Inc.",0.86,50,35,0,60,0,50.0,30.71%
GM,General Motors Company,1.45,30,0,0,60,67,50.0,36.71%
MPC,Marathon Petroleum Corporation,0.74,60,0,50,40,33,62.5,37.93%
VRT,"Vertiv Holdings, LLC",1.96,50,100,50,40,33,75.0,60.43%
FCX,"Freeport-McMoRan, Inc.",0.45,70,70,100,60,66,87.5,64.79%
FLUT,Flutter Entertainment plc,8.06,20,35,0,20,33,37.5,35.07%
KMI,"Kinder Morgan, Inc.",0.9,50,70,0,60,67,62.5,47.07%
APO,"Apollo Global Management, Inc. ",0.0,80,65,50,40,33,50.0,45.43%
ROP,"Roper Technologies, Inc.",0.7,40,70,0,80,66,62.5,48.36%
DB1,,0.0,20,0,0,20,33,12.5,12.21%
URI,"United Rentals, Inc.",1.3,60,30,50,20,33,75.0,45.43%
ABNB,"Airbnb, Inc.",1.17,100,100,50,40,66,100.0,72.29%
9983.T,FAST RETAILING CO LTD,0.73,20,0,50,40,66,62.5,36.93%
PWR,"Quanta Services, Inc.",1.04,70,70,50,60,33,62.5,56.5%
RACE,Ferrari N.V.,0.47,70,30,50,60,33,50.0,41.86%
SE,Sea Limited,2.55,20,35,50,20,66,62.5,50.5%
IFX,538344,0.0,20,0,0,20,33,12.5,12.21%
CMI,Cummins Inc.,0.85,100,65,100,80,33,87.5,69.36%
GLW,Corning Incorporated,3.16,40,70,0,60,33,50.0,50.43%
NXPI,NXP Semiconductors N.V.,1.59,60,30,50,20,33,75.0,49.0%
AFL,AFLAC Incorporated,0.0,50,0,0,60,33,25.0,24.0%
ALL,Allstate Corporation (The),0.94,100,65,100,100,66,100.0,78.71%
LNG,"Cheniere Energy, Inc.",0.83,80,100,100,60,33,87.5,68.64%
III.L,"""3i Group Plc""",0.0,100,100,0,80,66,62.5,58.36%
8031.T,MITSUI & CO,0.0,50,0,0,60,67,25.0,28.86%
MFC.TO,MANULIFE FIN,0.0,100,70,100,100,100,62.5,76.07%
BN,Brookfield Corporation,0.0,20,35,0,60,0,12.5,18.21%
6857.T,ADVANTEST CORP,0.84,70,100,0,60,66,75.0,55.86%
SREN.SW,SWISS RE N,0.0,100,35,0,80,67,50.0,47.43%
ITX,,0.0,20,0,0,20,33,12.5,12.21%
4063.T,SHIN-ETSU CHEMICAL CO,0.0,80,0,0,80,66,37.5,37.64%
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,0.0,100,30,0,80,33,37.5,40.07%
DGE.L,DIAGEO PLC ORD 28 101/108P,3.05,60,30,0,20,33,62.5,43.64%
SPG,"Simon Property Group, Inc.",0.0,80,65,50,40,0,50.0,40.71%
FAST,Fastenal Company,0.47,70,65,0,60,66,62.5,46.21%
CTVA,"Corteva, Inc.",1.65,40,35,0,80,100,75.0,57.86%
MQG.AX,MACQ GROUP FPO [MQG],0.0,80,0,0,80,33,25.0,31.14%
COR,"Cencora, Inc.",2.6,80,65,50,40,33,87.5,65.07%
SU.TO,SUNCOR ENERGY INC.,0.0,80,0,100,80,100,50.0,58.57%
LONN.SW,LONZA N,1.59,40,70,0,60,33,50.0,46.86%
SRE,DBA Sempra,0.92,70,35,0,80,34,50.0,41.29%
9433.T,KDDI CORPORATION,0.98,50,0,0,80,34,37.5,31.64%
BDX,"Becton, Dickinson and Company",2.13,40,70,0,80,33,62.5,55.07%
IDXX,"IDEXX Laboratories, Inc.",0.41,70,100,50,40,33,62.5,50.79%
CARR,Carrier Global Corporation,0.11,20,0,50,40,33,50.0,27.57%
NWG.L,NATWEST GROUP PLC ORD 107.69P,0.0,100,0,0,80,33,25.0,34.0%
FDX,FedEx Corporation,2.05,80,35,50,80,100,87.5,76.07%
ALNY,"Alnylam Pharmaceuticals, Inc.",0.0,0,35,0,0,33,12.5,11.5%
LHX,"L3Harris Technologies, Inc.",3.4,40,35,0,80,33,62.5,50.07%
INVE-B.ST,Investor AB ser. B,0.0,20,0,0,60,100,37.5,31.07%
RSG,"Republic Services, Inc.",0.55,50,30,50,40,33,62.5,40.79%
PCAR,PACCAR Inc.,0.7,80,30,50,80,33,62.5,50.79%
AME,"AMETEK, Inc.",0.7,100,0,50,60,66,75.0,53.0%
O39.SI,OCBC Bank,0.49,80,0,0,80,67,37.5,37.79%
O,Realty Income Corporation,0.0,20,0,0,60,34,0.0,16.29%
CBRE,CBRE Group Inc,1.81,50,70,0,20,33,50.0,42.57%
ADYEN,,0.0,20,0,0,20,33,12.5,12.21%
WDAY,"Workday, Inc.",2.06,20,35,0,20,66,50.0,41.57%
RKT.L,RECKITT BENCKISER GROUP PLC ORD,0.45,60,30,0,20,33,50.0,27.57%
AMP,"Ameriprise Financial, Inc.",1.02,100,65,100,80,33,87.5,73.64%
WCN,"Waste Connections, Inc.",0.0,20,0,0,40,33,12.5,15.07%
TRP.TO,TC ENERGY CORP.,0.0,60,35,0,60,0,12.5,23.93%
NDA FI,,0.0,20,0,0,20,33,12.5,12.21%
PSX,Phillips 66,2.0,50,0,0,60,34,37.5,40.21%
EW,Edwards Lifesciences Corporatio,0.43,50,65,50,20,66,75.0,46.57%
ALC.SW,ALCON N,0.86,40,35,0,80,100,75.0,50.0%
GMG.AX,GOOD GROUP STAPLED [GMG],0.0,20,35,0,40,33,12.5,20.07%
DHL,,0.0,20,0,0,20,33,12.5,12.21%
EXPN.L,EXPERIAN PLC ORD USD0.10,0.93,30,30,0,20,33,50.0,26.14%
AIG,"American International Group, I",0.0,50,0,100,80,67,37.5,47.79%
CCI,Crown Castle Inc.,0.0,40,35,0,80,100,37.5,41.79%
DHI,"D.R. Horton, Inc.",1.21,80,30,100,80,100,87.5,75.36%
FERG,Ferguson Enterprises Inc.,1.24,60,30,50,20,33,75.0,45.43%
TGT,Target Corporation,0.8,80,65,100,60,33,62.5,60.07%
OKE,"ONEOK, Inc.",1.55,80,65,100,80,33,75.0,72.57%
EBAY,eBay Inc.,0.93,80,65,50,40,33,87.5,53.64%
ROST,"Ross Stores, Inc.",0.7,80,30,50,40,33,62.5,45.07%
