Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
SHEL.L,SHELL PLC ORD EUR0.07,1.25,70,0,100,80,66,75.0,63.0%
MCD,McDonald's Corporation,0.81,70,35,50,80,100,75.0,61.43%
MRK,"Merck & Company, Inc.",2.78,80,30,100,60,33,75.0,68.29%
CAT,"Caterpillar, Inc.",0.98,60,30,50,20,33,75.0,41.14%
RTX,RTX Corporation,1.42,40,35,0,60,33,62.5,40.07%
CBA.AX,CWLTH BANK FPO [CBA],0.0,100,0,0,60,33,25.0,31.14%
T,AT&T Inc.,1.9,50,35,50,80,67,75.0,61.71%
PEP,"Pepsico, Inc.",0.69,60,30,50,20,33,62.5,39.36%
SIE,416520,0.0,20,0,0,20,33,12.5,12.21%
BKNG,Booking Holdings Inc. Common St,1.72,20,35,50,60,100,75.0,59.29%
NOW,"ServiceNow, Inc.",1.12,70,100,50,40,66,87.5,66.21%
VZ,Verizon Communications Inc.,0.99,80,30,100,80,67,75.0,64.57%
RY.TO,ROYAL BANK OF CANADA,0.0,100,70,0,100,33,50.0,50.43%
GEV,GE Vernova Inc.,0.97,20,35,0,40,66,50.0,33.0%
SPGI,S&P Global Inc.,1.05,40,0,50,60,66,75.0,48.71%
C,"Citigroup, Inc.",2.27,70,35,0,100,67,62.5,62.07%
TMO,Thermo Fisher Scientific Inc,1.13,100,0,0,60,33,50.0,41.86%
7203.T,TOYOTA MOTOR CORP,0.0,30,0,50,60,67,25.0,33.14%
SCHW,Charles Schwab Corporation (The,2.87,80,100,0,40,0,62.5,54.64%
ISRG,"Intuitive Surgical, Inc.",0.72,70,100,50,40,66,75.0,60.14%
AXP,American Express Company,1.01,60,30,0,20,0,50.0,30.0%
MS,Morgan Stanley,1.15,80,70,0,80,0,62.5,48.93%
TXN,Texas Instruments Incorporated,1.3,70,100,50,60,0,75.0,57.86%
BA,Boeing Company (The),0.0,20,35,0,40,67,12.5,24.93%
UBER,"Uber Technologies, Inc.",0.25,100,100,50,60,33,75.0,59.71%
AMGN,Amgen Inc.,2.17,80,65,50,40,33,87.5,65.07%
QCOM,QUALCOMM Incorporated,1.03,100,100,50,80,33,87.5,71.5%
BLK,"BlackRock, Inc.",0.95,100,35,50,60,66,75.0,58.0%
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,0.53,50,0,0,80,67,37.5,36.36%
6758.T,SONY GROUP CORPORATION,0.34,100,0,50,60,33,62.5,43.64%
ICSUAGD,,0.0,20,0,0,20,33,12.5,12.21%
ULVR.L,UNILEVER PLC ORD 3 1/9P,1.17,60,30,0,20,33,62.5,36.5%
NOVO-B.CO,Novo Nordisk B A/S,1.33,100,100,100,80,33,87.5,78.64%
BSX,Boston Scientific Corporation,1.34,40,70,0,40,33,50.0,40.43%
ALV,"Autoliv, Inc.",0.0,100,65,100,80,33,62.5,62.93%
ACN,Accenture plc,1.08,100,65,100,80,66,100.0,80.14%
SHOP.TO,SHOPIFY INC,0.0,70,100,50,40,66,62.5,55.5%
PGR,Progressive Corporation (The),0.39,100,100,100,80,66,87.5,76.21%
NEE,"NextEra Energy, Inc.",0.78,50,70,0,60,0,37.5,33.93%
TJX,"TJX Companies, Inc. (The)",0.65,50,65,50,40,33,75.0,47.57%
HON,Honeywell International Inc.,1.11,80,30,50,40,33,75.0,51.14%
MC,Moelis & Company,0.0,100,100,50,60,33,62.5,57.93%
AMAT,"Applied Materials, Inc.",0.97,100,30,50,60,66,87.5,59.07%
PFE,"Pfizer, Inc.",2.08,100,70,50,100,67,62.5,78.5%
SU,Suncor Energy  Inc.,0.0,80,0,100,80,100,50.0,58.57%
ADBE,Adobe Inc.,1.92,100,65,50,40,33,75.0,62.57%
ETN,"Eaton Corporation, PLC",0.72,50,65,50,40,33,62.5,45.79%
COF,Capital One Financial Corporati,2.6,20,0,0,60,67,37.5,40.64%
GILD,"Gilead Sciences, Inc.",9.45,80,65,50,40,33,87.5,65.07%
UNP,Union Pacific Corporation,0.8,80,65,50,60,33,75.0,54.71%
SAN,"Banco Santander, S.A. Sponsored",0.75,100,0,0,100,67,37.5,46.36%
SYK,Stryker Corporation,1.04,70,35,50,60,33,62.5,51.5%
LOW,"Lowe's Companies, Inc.",0.8,70,0,50,80,100,62.5,54.64%
APH,Amphenol Corporation,1.03,70,100,50,60,33,75.0,62.57%
DHR,Danaher Corporation,1.19,20,0,0,60,66,50.0,35.14%
ANET,"Arista Networks, Inc.",0.83,70,100,50,40,66,87.5,61.93%
BHP.AX,BHP GROUP FPO [BHP],0.0,80,30,0,60,66,50.0,40.86%
DE,Deere & Company,1.27,60,30,50,20,33,75.0,45.43%
TD.TO,TORONTO-DOMINION BANK,0.0,80,30,0,80,67,37.5,42.07%
6501.T,HITACHI,0.0,40,0,0,60,33,25.0,22.57%
UBSG.SW,UBS GROUP N,3.26,70,35,0,80,67,62.5,59.21%
SAF,Saratoga Investment Corp 6.25% ,0.0,20,0,0,20,33,12.5,12.21%
CMCSA,Comcast Corporation,0.82,80,65,100,80,67,87.5,71.36%
TTE,TotalEnergies SE,1.41,50,0,100,80,67,62.5,58.5%
MU,"Micron Technology, Inc.",11.25,100,70,50,60,66,87.5,76.21%
ADP,"Automatic Data Processing, Inc.",0.57,80,30,50,40,33,62.5,45.07%
LRCX,Lam Research Corporation,0.91,70,100,50,60,66,100.0,66.57%
DTE,DTE Energy Company,0.66,60,35,0,60,0,25.0,28.57%
AIR,AAR Corp.,0.0,40,70,0,60,33,25.0,32.57%
COP,ConocoPhillips,0.21,80,30,100,80,100,75.0,66.43%
RR..L,,0.0,20,0,0,20,33,12.5,12.21%
BX,Blackstone Inc.,1.11,70,100,0,60,0,50.0,47.14%
SNPS,"Synopsys, Inc.",0.3,20,35,0,20,33,25.0,19.0%
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,4.85,70,0,0,60,33,50.0,44.71%
MDT,Medtronic plc.,0.87,50,0,0,60,33,50.0,30.43%
ADI,"Analog Devices, Inc.",2.37,40,70,0,60,66,62.5,56.93%
AI,"C3.ai, Inc.",0.0,20,0,0,20,66,25.0,18.71%
KLAC,KLA Corporation,0.88,50,100,50,40,33,87.5,54.36%
IBE,,0.0,20,0,0,20,33,12.5,12.21%
UCG,,0.0,20,0,0,20,33,12.5,12.21%
MO,"Altria Group, Inc.",0.0,50,0,100,80,100,50.0,54.29%
CRWD,"CrowdStrike Holdings, Inc.",0.0,20,35,0,20,66,25.0,23.71%
CEG,Constellation Energy Corporatio,0.0,70,65,50,60,33,50.0,46.86%
WELL,Welltower Inc.,0.55,40,70,0,60,66,50.0,43.71%
TMUS,"T-Mobile US, Inc.",2.41,80,65,50,40,33,75.0,63.29%
PANW,"Palo Alto Networks, Inc.",1.08,50,65,50,20,66,75.0,53.71%
MELI,"MercadoLibre, Inc.",1.75,30,65,50,0,0,50.0,38.57%
ICE,Intercontinental Exchange Inc.,294.12,40,35,50,60,33,75.0,56.14%
ZURN.SW,ZURICH INSURANCE N,0.89,100,30,0,80,33,62.5,46.5%
7974.T,NINTENDO CO LTD,0.68,40,70,50,60,33,50.0,46.14%
MMC,"Marsh & McLennan Companies, Inc",1.02,80,65,50,40,33,75.0,56.14%
BBVA,Banco Bilbao Vizcaya Argentaria,0.78,80,30,0,80,67,50.0,46.71%
CME,CME Group Inc.,0.36,100,70,50,60,66,75.0,60.14%
SO,Southern Company (The),0.48,30,0,0,40,0,25.0,13.57%
CB,Chubb Limited,1.01,100,35,100,100,100,87.5,81.79%
SPOT,Spotify Technology S.A.,1.09,50,35,50,20,66,75.0,49.43%
ABBN.SW,ABB LTD N,0.72,70,30,50,60,33,62.5,46.5%
SBUX,Starbucks Corporation,0.74,20,0,50,60,100,62.5,44.64%
1299.HK,AIA,0.0,80,65,0,60,66,50.0,45.86%
ENB.TO,ENBRIDGE INC,0.0,50,70,0,60,33,37.5,35.79%
OR,OR Royalties Inc.,0.0,20,35,0,40,66,25.0,26.57%
PLD,"Prologis, Inc.",0.0,20,0,0,60,33,25.0,19.71%
AMT,American Tower Corporation (REI,0.04,30,30,50,20,33,62.5,32.21%
VRTX,Vertex Pharmaceuticals Incorpor,0.0,80,65,50,20,66,62.5,49.07%
CDNS,"Cadence Design Systems, Inc.",0.6,50,65,50,20,66,62.5,47.64%
ORLY,"O'Reilly Automotive, Inc.",0.91,40,0,50,60,100,75.0,49.29%
DASH,"DoorDash, Inc.",3.05,20,35,0,20,33,37.5,35.07%
INTC,Intel Corporation,0.0,20,0,0,60,67,12.5,22.79%
ISP,"ISP,0P0000LYZW,0",0.0,20,0,0,20,33,12.5,12.21%
PH,Parker-Hannifin Corporation,0.59,100,65,50,60,33,75.0,57.57%
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,1.36,70,0,0,100,67,50.0,48.14%
BN.TO,BROOKFIELD CORPORATION,0.0,20,35,0,40,0,12.5,15.36%
BNP,14831,0.0,20,0,0,20,33,12.5,12.21%
BMY,Bristol-Myers Squibb Company,0.0,60,30,50,40,33,50.0,37.57%
RHM,Round Hill Music Royalty Ltd,0.0,20,0,0,20,33,12.5,12.21%
LMT,Lockheed Martin Corporation,1.25,60,30,50,20,33,75.0,45.43%
MCK,McKesson Corporation,1.79,50,35,50,60,100,75.0,63.57%
NKE,"Nike, Inc.",0.49,50,30,50,40,33,62.5,37.93%
MSTR,Strategy Inc,0.0,80,30,50,40,100,62.5,51.79%
CFR.SW,RICHEMONT N,0.67,100,65,0,60,33,62.5,48.64%
MUV2,,0.0,20,0,0,20,33,12.5,12.21%
WM,"Waste Management, Inc.",0.82,50,65,50,40,33,75.0,47.57%
REL.L,RELX PLC ORD 14 51/116P,0.86,30,30,0,20,33,62.5,27.93%
TT,Trane Technologies plc,0.75,70,65,50,60,33,75.0,53.29%
DUK,Duke Energy Corporation (Holdin,0.79,50,0,0,80,34,25.0,29.86%
MDLZ,"Mondelez International, Inc.",0.41,100,0,0,60,33,37.5,32.93%
MCO,Moody's Corporation,0.89,50,30,50,40,33,62.5,40.79%
KKR,KKR & Co. Inc.,3.19,20,35,50,40,0,37.5,40.36%
BP..L,,0.0,20,0,0,20,33,12.5,12.21%
APP,Applovin Corporation,1.15,50,100,50,20,33,75.0,54.0%
CS,,0.0,20,0,0,20,33,12.5,12.21%
SHW,Sherwin-Williams Company (The),0.6,30,30,50,20,33,62.5,35.07%
7011.T,MITSUBISHI HEAVY INDUSTRIES,0.0,20,0,0,40,33,12.5,15.07%
MMM,3M Company,0.61,60,30,50,20,0,50.0,32.86%
NOC,Northrop Grumman Corporation,0.59,80,65,50,40,33,75.0,51.86%
CSL.AX,CSL FPO [CSL],0.0,100,65,0,60,33,50.0,44.0%
6098.T,RECRUIT HOLDINGS CO LTD,0.7,100,65,0,60,66,75.0,55.14%
EL,"Estee Lauder Companies, Inc. (T",0.0,0,0,0,20,33,25.0,11.14%
RCL,Royal Caribbean Cruises Ltd.,1.98,80,100,50,40,33,87.5,66.5%
INGA,,0.0,20,0,0,20,33,12.5,12.21%
VST,Vistra Corp.,0.44,30,65,50,20,33,62.5,37.21%
BK,The Bank of New York Mellon Cor,1.77,70,35,0,100,67,62.5,58.5%
AJG,Arthur J. Gallagher & Co.,2.03,40,70,0,60,33,50.0,50.43%
ENEL,,0.0,20,0,0,20,33,12.5,12.21%
CI,The Cigna Group,3.88,80,35,100,80,67,62.5,74.93%
PNC,"PNC Financial Services Group, I",1.0,70,35,0,100,67,50.0,53.14%
ENR,"Energizer Holdings, Inc.",0.0,60,30,100,40,33,50.0,44.71%
NAB.AX,NAT. BANK FPO [NAB],0.0,70,0,0,100,33,25.0,32.57%
RMS,,0.0,20,0,0,20,33,12.5,12.21%
CTAS,Cintas Corporation,0.53,70,30,50,60,33,50.0,44.71%
HOOD,"Robinhood Markets, Inc.",0.0,50,100,0,20,0,25.0,27.86%
D05.SI,DBS,0.46,100,30,0,100,33,50.0,44.71%
TDG,Transdigm Group Incorporated,0.53,40,0,50,60,100,50.0,45.71%
EMR,Emerson Electric Company,1.43,40,35,0,60,33,62.5,40.07%
BMO.TO,BANK OF MONTREAL,0.0,70,70,0,100,67,37.5,49.21%
GSK.L,GSK PLC ORD 31 1/4P,5.63,80,65,100,60,33,87.5,75.07%
FI,"Fiserv, Inc.",3.76,80,35,50,40,33,75.0,59.0%
9984.T,SOFTBANK GROUP CORP,0.0,60,30,0,40,33,37.5,28.64%
CVS,CVS Health Corporation,3.21,30,0,0,40,67,50.0,41.0%
EQIX,"Equinix, Inc.",0.67,20,35,0,40,33,37.5,26.5%
WBC.AX,WESTPAC FPO [WBC],0.0,70,0,0,100,67,25.0,37.43%
8766.T,TOKIO MARINE HOLDINGS INC,0.0,100,100,50,100,33,62.5,63.64%
NEM,Newmont Corporation,0.0,100,100,100,100,66,75.0,77.29%
8411.T,MIZUHO FINANCIAL GROUP,1.5,70,0,0,100,67,50.0,51.71%
PRX,756474,0.0,20,0,0,20,33,12.5,12.21%
BARC.L,BARCLAYS PLC ORD 25P,1.53,70,70,0,80,33,62.5,55.79%
WMB,"Williams Companies, Inc. (The)",0.89,50,100,50,40,33,87.5,54.36%
ITW,Illinois Tool Works Inc.,0.55,60,30,50,20,33,62.5,39.36%
DG,Dollar General Corporation,1.23,80,65,50,80,33,75.0,61.86%
BA..L,,0.0,20,0,0,20,33,12.5,12.21%
AON,Aon plc,1.3,80,100,50,40,33,75.0,61.14%
JCI,Johnson Controls International ,1.38,20,0,0,40,33,50.0,27.57%
MSI,"Motorola Solutions, Inc.",1.15,50,65,50,40,33,87.5,53.64%
GD,General Dynamics Corporation,1.05,100,65,50,60,66,100.0,70.14%
6861.T,KEYENCE CORP,0.75,20,0,50,40,33,50.0,30.43%
BNS.TO,BANK OF NOVA SCOTIA,0.0,70,70,0,100,67,37.5,49.21%
PYPL,"PayPal Holdings, Inc.",2.67,100,65,100,60,33,75.0,76.14%
CRH,CRH PLC,0.82,100,0,50,60,33,75.0,48.29%
MRVL,"Marvell Technology, Inc.",0.0,20,35,0,40,66,25.0,26.57%
ZTS,Zoetis Inc.,0.92,80,65,50,40,33,87.5,53.64%
RIO.L,RIO TINTO PLC ORD 10P,0.0,80,30,0,60,66,50.0,40.86%
HWM,Howmet Aerospace Inc.,0.0,70,65,50,60,33,50.0,46.86%
EOG,"EOG Resources, Inc.",0.27,80,30,100,80,66,75.0,61.57%
ECL,Ecolab Inc.,0.7,30,65,50,20,33,62.5,40.07%
NG..L,,0.0,20,0,0,20,33,12.5,12.21%
8035.T,TOKYO ELECTRON,0.54,80,30,50,40,66,75.0,51.57%
USB,U.S. Bancorp,1.22,70,35,0,100,67,62.5,54.93%
CSU.TO,CONSTELLATION SOFTWARE INC.,0.0,30,65,50,20,33,37.5,33.64%
AEM.TO,AGNICO EAGLE MINES LIMITED,0.0,100,70,50,60,66,62.5,58.36%
8058.T,MITSUBISHI CORP,0.0,50,0,0,80,67,25.0,31.71%
CSX,CSX Corporation,0.85,60,30,50,20,33,75.0,41.14%
HCA,"HCA Healthcare, Inc.",1.72,100,65,100,100,100,100.0,91.43%
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,0.0,70,35,0,80,66,50.0,43.0%
AZO,"AutoZone, Inc.",0.72,50,0,50,40,100,62.5,46.07%
CNQ.TO,CDN NATURAL RES,0.0,100,65,100,100,66,75.0,72.29%
SNOW,Snowflake Inc.,0.0,0,35,0,0,33,12.5,11.5%
CM.TO,CANADIAN IMPERIAL BANK OF COMME,0.0,100,35,0,100,67,37.5,48.5%
RBLX,Roblox Corporation,0.0,0,35,0,0,33,12.5,11.5%
8001.T,ITOCHU CORP,0.0,100,65,0,100,33,50.0,49.71%
ADSK,"Autodesk, Inc.",1.09,50,100,50,20,33,62.5,52.21%
APD,"Air Products and Chemicals, Inc",0.28,20,0,0,40,0,12.5,10.36%
FTNT,"Fortinet, Inc.",0.97,70,100,50,40,33,87.5,57.21%
WES.AX,WESFARMER FPO [WES],0.0,50,65,0,40,33,50.0,34.0%
ELV,"Elevance Health, Inc.",2.45,80,35,100,80,67,62.5,74.93%
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,1.18,70,35,0,80,33,62.5,47.21%
CL,Colgate-Palmolive Company,1.24,80,30,50,40,33,75.0,51.14%
HLT,Hilton Worldwide Holdings Inc.,1.36,40,0,50,80,100,62.5,54.64%
DLR,"Digital Realty Trust, Inc.",0.34,40,70,0,80,33,37.5,37.21%
ABI,VictoryShares Pioneer Asset-Bas,0.0,20,0,0,20,33,12.5,12.21%
TRV,"The Travelers Companies, Inc.",0.75,100,65,100,100,66,87.5,76.93%
CMG,"Chipotle Mexican Grill, Inc.",1.16,30,30,50,0,33,75.0,38.29%
TFC,Truist Financial Corporation,0.0,70,35,0,100,67,37.5,44.21%
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,1.95,50,30,0,40,33,62.5,41.5%
COIN,"Coinbase Global, Inc.",0.19,70,65,50,40,66,87.5,54.07%
ANZ.AX,ANZ GROUP FPO [ANZ],0.0,70,0,0,100,67,25.0,37.43%
REGN,"Regeneron Pharmaceuticals, Inc.",1.75,80,30,100,80,66,87.5,74.07%
AEP,American Electric Power Company,0.91,80,70,0,80,34,50.0,47.71%
UPS,"United Parcel Service, Inc.",1.64,60,30,100,40,33,75.0,59.0%
388.HK,,0.0,20,0,0,20,33,12.5,12.21%
MAR,Marriott International,1.48,50,0,50,60,100,75.0,55.0%
AXON,"Axon Enterprise, Inc.",0.0,50,35,0,20,33,25.0,23.29%
DBK,,0.0,20,0,0,20,33,12.5,12.21%
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,1.84,40,35,0,60,66,62.5,48.36%
NET,"Cloudflare, Inc.",0.0,0,35,0,0,33,12.5,11.5%
TEL,TE Connectivity plc,0.61,40,70,50,60,66,50.0,50.86%
NSC,Norfolk Southern Corporation,0.8,80,30,50,60,33,62.5,47.93%
GM,General Motors Company,1.36,30,0,0,60,67,50.0,36.71%
D,"Dominion Energy, Inc.",0.96,50,35,0,80,34,50.0,38.43%
VRT,"Vertiv Holdings, LLC",2.35,50,100,50,40,33,75.0,64.0%
FCX,"Freeport-McMoRan, Inc.",0.61,70,70,100,60,66,87.5,67.64%
KMI,"Kinder Morgan, Inc.",0.99,50,70,0,60,67,62.5,47.07%
FLUT,Flutter Entertainment plc,12.73,20,35,0,20,33,37.5,35.07%
APO,"Apollo Global Management, Inc. ",0.0,60,65,50,20,0,37.5,33.21%
MPC,Marathon Petroleum Corporation,1.05,60,0,50,20,33,75.0,41.14%
DB1,,0.0,20,0,0,20,33,12.5,12.21%
ROP,"Roper Technologies, Inc.",0.75,40,70,0,80,66,62.5,48.36%
9983.T,FAST RETAILING CO LTD,0.72,20,0,50,40,66,62.5,36.93%
URI,"United Rentals, Inc.",1.29,60,30,50,20,33,75.0,45.43%
ABNB,"Airbnb, Inc.",1.28,70,100,50,40,66,100.0,68.0%
PWR,"Quanta Services, Inc.",1.2,70,70,50,60,33,62.5,56.5%
RACE,Ferrari N.V.,0.57,70,30,50,60,33,50.0,44.71%
SE,Sea Limited,3.09,70,70,50,40,66,87.5,69.07%
NXPI,NXP Semiconductors N.V.,1.79,60,30,50,20,33,75.0,49.0%
CMI,Cummins Inc.,0.95,100,65,50,80,33,87.5,62.21%
GLW,Corning Incorporated,2.99,40,70,0,60,33,50.0,50.43%
IFX,538344,0.0,20,0,0,20,33,12.5,12.21%
AFL,AFLAC Incorporated,0.0,50,0,0,60,33,25.0,24.0%
8031.T,MITSUI & CO,0.0,50,0,0,60,67,25.0,28.86%
LNG,"Cheniere Energy, Inc.",0.19,80,100,100,60,33,75.0,64.0%
III.L,"""3i Group Plc""",0.0,100,100,0,80,66,62.5,58.36%
ALL,Allstate Corporation (The),1.58,100,65,100,100,66,100.0,86.57%
4063.T,SHIN-ETSU CHEMICAL CO,0.0,80,0,0,80,66,37.5,37.64%
MFC.TO,MANULIFE FIN,0.0,100,70,100,100,100,62.5,76.07%
SPG,"Simon Property Group, Inc.",0.0,80,65,50,40,33,62.5,47.21%
BN,Brookfield Corporation,0.0,20,35,0,60,0,12.5,18.21%
6857.T,ADVANTEST CORP,0.57,70,100,0,60,66,62.5,54.07%
DGE.L,DIAGEO PLC ORD 28 101/108P,3.1,60,30,0,20,33,62.5,43.64%
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,0.0,100,30,50,80,33,50.0,49.0%
SREN.SW,SWISS RE N,0.0,100,65,0,100,67,50.0,54.57%
ITX,,0.0,20,0,0,20,33,12.5,12.21%
FAST,Fastenal Company,0.51,70,65,50,60,66,75.0,58.0%
CTVA,"Corteva, Inc.",1.26,40,35,0,80,100,75.0,54.29%
SU.TO,SUNCOR ENERGY INC.,0.0,80,0,100,80,100,50.0,58.57%
9433.T,KDDI CORPORATION,1.04,50,0,0,80,34,37.5,35.93%
LONN.SW,LONZA N,1.57,40,70,0,60,33,50.0,46.86%
SRE,DBA Sempra,1.09,30,0,0,60,34,37.5,30.21%
MQG.AX,MACQ GROUP FPO [MQG],0.0,80,0,0,60,33,25.0,28.29%
COR,"Cencora, Inc.",2.62,80,65,50,40,33,87.5,65.07%
FDX,FedEx Corporation,1.95,80,65,50,80,100,87.5,76.79%
BDX,"Becton, Dickinson and Company",2.15,40,70,0,80,33,62.5,55.07%
IDXX,"IDEXX Laboratories, Inc.",0.47,70,100,50,40,33,62.5,50.79%
CARR,Carrier Global Corporation,0.13,20,0,50,40,33,50.0,27.57%
NWG.L,NATWEST GROUP PLC ORD 107.69P,0.0,100,0,0,80,33,25.0,34.0%
ALNY,"Alnylam Pharmaceuticals, Inc.",0.0,0,35,0,0,33,12.5,11.5%
LHX,"L3Harris Technologies, Inc.",3.9,40,35,0,80,33,62.5,50.07%
INVE-B.ST,Investor AB ser. B,0.0,20,0,0,60,100,37.5,31.07%
RSG,"Republic Services, Inc.",0.64,50,30,50,40,33,62.5,40.79%
AME,"AMETEK, Inc.",0.73,70,0,50,60,66,75.0,48.71%
O39.SI,OCBC Bank,0.52,80,0,0,80,67,37.5,40.64%
PCAR,PACCAR Inc.,0.84,80,30,50,80,33,75.0,52.57%
CBRE,CBRE Group Inc,1.99,50,70,0,20,33,50.0,42.57%
ADYEN,,0.0,20,0,0,20,33,12.5,12.21%
O,Realty Income Corporation,0.0,20,0,0,60,67,12.5,22.79%
WDAY,"Workday, Inc.",2.15,40,70,0,40,66,62.5,54.07%
RKT.L,RECKITT BENCKISER GROUP PLC ORD,0.53,30,30,0,20,33,50.0,26.14%
AMP,"Ameriprise Financial, Inc.",1.15,100,65,100,80,33,87.5,73.64%
WCN,"Waste Connections, Inc.",0.0,20,0,0,40,33,12.5,15.07%
NDA FI,,0.0,20,0,0,20,33,12.5,12.21%
TRP.TO,TC ENERGY CORP.,0.0,60,35,0,40,0,12.5,21.07%
PSX,Phillips 66,3.66,20,0,0,60,34,37.5,35.93%
EW,Edwards Lifesciences Corporatio,0.5,50,65,50,20,66,75.0,49.43%
ALC.SW,ALCON N,1.1,20,0,0,60,100,62.5,41.79%
DHL,,0.0,20,0,0,20,33,12.5,12.21%
GMG.AX,GOOD GROUP STAPLED [GMG],0.0,40,70,0,80,66,50.0,43.71%
AIG,"American International Group, I",0.0,50,0,100,80,100,50.0,54.29%
EXPN.L,EXPERIAN PLC ORD USD0.10,0.94,30,30,0,20,33,50.0,26.14%
CCI,Crown Castle Inc.,0.0,40,35,0,80,100,50.0,43.57%
DHI,"D.R. Horton, Inc.",1.15,80,30,100,80,66,87.5,70.5%
FERG,Ferguson Enterprises Inc.,1.25,100,65,50,40,33,87.5,60.79%
ROST,"Ross Stores, Inc.",0.71,80,30,50,40,33,62.5,45.07%
TGT,Target Corporation,0.98,60,30,100,60,33,75.0,54.0%
OKE,"ONEOK, Inc.",1.33,80,65,100,80,33,75.0,69.0%
EBAY,eBay Inc.,1.03,80,65,50,40,33,87.5,57.93%
